,nonuniformity,center_field_gauss,r_1_innerrad,r_1_width,r_1_thickness,r_1_dist,g_1_innerrad,g_1_width,g_1_thickness,g_1_dist
11,7.978371863788618e-07,20.489052974190223,149.93226524331743,20.0,14.941590814005211,270.68760379438186,112.94196820363892,19.33358256421879,16.881199993508083,212.2679257087023
12,8.039470947933933e-07,2.6627830397325702,150.0,19.32851354186654,2.0,269.9795615440698,77.12216843869928,10.411761107497403,11.8101608996372,165.4786140496473
13,8.090894705342308e-07,2.8196254097439333,149.99999732691288,18.82367302919216,2.167776522458939,269.56782059242,81.73916973549412,5.866411506097524,16.61897137801994,119.03346699026342
14,8.201262711670355e-07,19.002293995065056,149.999996995707,17.68062497111243,15.46485177221233,268.92814617940894,114.45666670973462,19.605100670911963,17.077412010946812,267.35721164629285
15,8.910161027893234e-07,1.634448465395868,149.99997812899875,11.275642909161856,2.0,263.3528301695578,51.55330010733319,10.205267945906636,10.995607169806226,166.6849721158476
16,9.41011516916476e-07,4.588495988306391,150.0,7.05009094298511,8.742477924440927,259.9306254675412,117.31083322427712,9.11893958183243,8.265326712536766,259.7298988342292
17,9.52241954631971e-07,1.063897725393681,149.99999999999915,6.166751181692643,2.3030529817909486,259.0988054687284,99.8314065107639,4.998601141161176,7.453500952243859,94.91084576105293
18,9.523557558720817e-07,1.878289832108333,150.0,6.153936901863683,4.074417610273267,259.1028469091166,145.31479663103983,3.7552686550852408,4.889805652174981,131.0012428678712
19,9.67270506507145e-07,3.5063945709891797,149.99999768969272,4.946597566090978,9.392598671256676,258.1852293667657,93.4539017351445,4.181653136884294,11.123550291109655,126.68254584292043
20,9.686927447199514e-07,0.7374186934059557,149.9999731596755,4.862519329798772,2.0072685314832164,258.0038703049572,40.636286091035096,19.40563793681057,9.340279528147224,76.96546404257182
21,9.963048550351288e-07,3.698751627030532,149.99997355893333,2.621159549543253,18.44492042473338,256.56359215836915,84.7465746109595,3.990294505921371,16.57524840874621,178.43713481248582
22,1.0060100529570996e-06,0.3231928811444629,150.0,2.0,2.098910975785816,255.5949865160594,48.93485795938996,11.57321632046539,15.510106234599055,278.64068043185426
23,9.37716291227102e-06,-92.60878493528693,150.0,19.99999812084937,19.99996907903513,57.756797030785215,115.65108310769445,3.2115739329158246,16.331469160556434,61.820029624973984
24,9.377396759603645e-06,-92.56288744750336,150.0,19.99998014185824,19.98990299345259,57.75641043794608,26.148991310561456,8.339542181255325,9.729342100442269,9.113203005128645
25,9.379690167391005e-06,-92.6213257797832,149.9892413773332,19.999999857956787,19.999984919766813,57.7529048183846,128.8499745453862,11.140126455774556,4.282994806061817,68.20315407168505
26,9.584332499247043e-06,-31.478774346531466,150.0,20.0,6.748473212804799,57.42579406522614,106.5665957200804,13.457778092794925,11.500735716231365,15.905789351320644
27,9.59847838428125e-06,-21.700471411974718,149.99999907646475,19.999999751842616,4.64987882112629,57.403504897924336,124.28790364680796,16.181851373838413,3.4459688277564102,46.638605040759685
28,9.608863222452581e-06,-9.428798765265274,150.0,20.0,2.0196257228761416,57.38715458329728,120.35113189563042,10.911033428833594,14.890544806318951,30.94461209744246
29,9.608910333951428e-06,-9.337189196494045,150.0,20.0,2.0,57.38708319105633,118.83187518757173,18.89918566215614,3.825567679402691,13.053601425947772
30,9.608914030531704e-06,-9.337182950587195,150.0,19.9999784310873,2.0,57.38706703136238,128.4519918584006,2.684848049733114,6.711275818793526,79.72143531479121
31,9.608972835642003e-06,-9.342139795324265,149.9999858666105,19.999398928148185,2.001113697783337,57.38699610678117,137.0390954473926,9.290326017995069,5.8806743889916655,54.03450293704848
32,1.1550067589165138e-05,-10.328184444492194,150.0,2.0,20.0,54.83957607884294,125.69031181761294,5.340480760867069,6.18414037681067,34.65388683500271
33,0.0002830875189033077,23.683850423649897,150.0,20.0,20.0,300.0,64.62468811967281,13.151102307199803,11.399106078502175,252.9512482698974
34,0.0002867944253671033,2.367731438545133,150.0,20.0,2.0,300.0,56.93578311160045,11.350838823292806,11.74127976086209,267.7024291086124
35,0.0004340311454236305,2.42275868345061,150.0,2.0,20.0,300.0,55.1796316664911,3.9268880630655625,15.410103001328942,262.24484522618616
36,0.00043735987226945655,0.24217355208612457,150.0,2.0,2.0,300.0,47.865197355374185,10.487864124402822,11.40861138550146,276.63939778151405
37,0.0022375150181476494,0.35266587228808344,1.0,20.0,2.0,300.0,6.420890569495429,9.399572339418482,3.0101685421151103,71.81420233902976
