,stage2_nonuniformity,stage2_center_field_gauss,stage2_1_innerrad,stage2_1_width,stage2_1_thickness,stage2_1_dist,stage2_2_innerrad,stage2_2_width,stage2_2_thickness,stage2_2_dist,stage1_nonuniformity,stage1_center_field_gauss,stage1_1_innerrad,stage1_1_width,stage1_1_thickness,stage1_1_dist,stage1_2_innerrad,stage1_2_width,stage1_2_thickness,stage1_2_dist
10,2.7726476338535E-07,-9.999999999994960,150.0,16.245359157017900,2.9217846756768800,0.0,85.82231642809620,3.119412712375700,2.008967690237250,65.59630268492880,1.24894442067073E-07,-9.26246962513698,150.0,15.496415413921500,2.8185197958273300,0.0,87.27178007874460,3.086032319357620,2.0,66.32412605293290
11,2.78555923603915E-07,-44.95809325794190,97.847315016908,9.324324454449730,7.039573892001560,0.0,93.34012275462150,6.764175804148030,10.121666731552900,57.62540692445260,3.07924700153488E-07,-47.60727072371470,91.93339989779850,8.245526319329590,6.4041894858121000,0.0,95.2423652996402,6.871557275309830,11.754917644807200,55.800422665705700
12,2.86964975895045E-07,-20.398115894882000,141.85322164030800,12.377738950816400,6.909941137365000,0.0,72.28288442662410,2.5839978550097600,2.936551735105570,56.68346959793280,4.2444314675306E-07,-21.423074089744700,149.9824617812940,8.250070274119530,11.824837712703100,0.0,63.34533475153020,2.2606698969760400,2.0,51.33840277390220
13,3.54694732551883E-07,-55.65765037608400,79.9160418364339,16.2468735624852,2.267703685538420,0.0,98.39765291896380,8.58095812587397,12.763120234427800,52.941435208807200,1.52433411295789E-06,-49.58522401392480,63.46404243122760,9.321286882708680,2.013141245966700,0.0,78.4935246586555,4.353362076126670,13.993566802070400,41.30311504324800
14,4.04592185986159E-07,-10.000000000001200,150.0,19.348419890741100,2.5161774180133300,0.0,78.04887718800100,2.1171917254357300,2.035135031450710,61.02563580476600,1.67990169439821E-07,-8.35468154908086,150.0,18.55871116710360,2.178223025358000,0.0,80.3589728502686,2.0,2.0,62.29452943349800
15,4.24600416414233E-07,-12.258090493264700,113.88679619182200,5.605834439818490,5.458402491945680,0.0,76.51937371987040,2.0000000187128800,3.95828596594038,54.76379360777500,7.36499451286564E-07,-63.86820328911660,97.31267512015550,5.788957512387740,19.92404372967970,0.0,69.78780534019060,6.911730457870950,5.967083244969210,50.03778383912450
16,6.769823922476E-07,-102.68267169526400,72.09012105586510,2.1713644462369300,19.91944055585580,0.0,87.3568790283113,10.452018835557100,16.19944006174270,46.85363056173010,3.85146156000568E-06,-168.66863243239500,52.80011609987800,2.000001268515700,19.55026079414200,0.0,60.63040550039450,19.992377230426400,7.813421750022200,34.89680514095590
17,1.82976906949181E-06,-183.87667063290400,97.32705969331640,19.999999990758,19.99999945273970,0.0,46.625489045904100,19.719849655799500,2.043985249900880,41.08351408706430,8.84365628432642E-06,-225.86983621418100,72.98833097364440,13.68609147540840,19.86464150097810,0.0,36.43836314382370,16.27043040056380,2.0,31.600785383064400
18,7.68466340708174E-06,10.000000000000000,149.98107391644200,2.3315561767264800,2.005747766306390,0.0,149.75339420863100,6.968430547604470,18.591740754591600,228.22471941717000,2.41233457929542E-06,27.022225519785200,149.99906947980300,2.0,3.744227943281410,0.0,147.8916071354130,18.240215305701000,19.999427981936900,242.4598209793480
19,9.23106380810866E-06,10.000000000000000,137.37125182115100,2.035038885700570,2.237087292382540,0.0,147.82875078859300,15.329683840736600,8.566460257885270,222.48958696617600,3.68910924896949E-06,18.396922889306000,131.96083517279400,2.000009675898540,2.0000032216705800,0.0,138.74533196242100,13.334005870648900,15.83655538036850,222.4665426318570
20,1.12780441384553E-05,10.000000000000600,139.50692956429600,2.186530315191530,2.0,0.0,145.55879284337800,6.062451177250760,20.0,217.9027622009230,2.17978836795046E-06,28.152875643972600,149.78844845204200,3.564866096242670,2.0,0.0,149.8768324493500,19.643816796203600,19.99445174906130,247.76276948120100
21,3.87161260732505E-05,10.0,137.7322588995400,18.322640495885700,2.040643600350000,0.0,136.5138874772290,13.183456480762100,13.767822619748000,170.14957598740900,8.64005426735588E-06,24.94667861866270,148.90120512452500,19.998203068989500,2.0313226919104100,0.0,133.44886226836600,19.8970513043366,16.252629715196400,194.4997601884530
22,0.006003319029187650,-84.98071711177780,150.0,20.000000000000000,20.000000000000000,0.0,1.0,2.0,2.0,300.0,0.0060033190291876,-84.98071711177780,150.0,20.000000000000000,20.0,0.0,1.0,2.0,2.0,300.0
23,1.7085675816325000,-5441.153024902600,4.386342439243290,19.977423476990000,20.0,0.0,8.488414417953250,2.1718548260422300,8.59721926862639,12.48750901878980,0.0015348117469198,-5420.292930702740,5.146735610179370,19.996729839397200,20.0,0.0,9.501277259756450,2.0008716491662400,7.396279961107470,11.361103575005300
24,1.7961860631102500,-5428.979552616290,3.5383243542423600,9.908537114107070,19.918036288554200,0.0,14.142144853820100,3.5877026770550600,18.429276221428100,3.796207975981900,0.0008142075758341,-5428.995306643000,3.538361201860940,9.908174937599750,19.91771652036460,0.0,14.142135624340800,3.5876442114516200,18.43093688224730,3.795822325801480
0,2.74654400133546E-07,-71.31548353216460,150.0,19.999999999999800,17.542051904849700,0.0,69.47032714992450,2.0,10.05184783897710,56.049431417680900,0.0060033190753652,-84.98071615545930,150.0,20.0,19.999999883072700,0.0,1.000136760489250,2.0,2.000004346770930,299.9998488301340
1,0.0015877575025926700,-10.0,150.0,19.999999999999900,2.152799631951080,0.0,150.0,19.999999999999900,2.0,106.06429895299400,0.0060033191527941,-84.98068864071460,150.0,20.0,19.999993415036500,0.0,1.0000038955332700,2.0001464440334100,2.000002425221690,299.9986200783950
2,0.005471115472738260,-85.92306158912070,150.0,19.999999999998600,19.999999999984800,0.0,150.0,19.9999999999998,2.0,104.97791265599200,0.0060130485522097,-102.0811713511950,150.0,20.0,20.00000000000000,0.0,150.0,20.000000000000000,2.0,1.0
3,0.006003319029188550,-84.98071711177780,150.0,20.000000000000000,20.000000000000000,0.0,1.0,2.0,2.0,300.0,0.0060033190331517,-84.98071707137480,150.0,20.0,20.0,0.0,1.0,2.000000996406070,2.0000110161094400,300.0
4,0.006003319029188550,-84.98071711177780,150.0,20.000000000000000,20.000000000000000,0.0,1.0,2.0,2.0,300.0,0.0060033190291885,-84.98071711177780,150.0,20.0,20.0,0.0,1.0,2.0,2.0,300.0
5,0.006003319029188550,-84.98071711177780,150.0,20.000000000000000,20.000000000000000,0.0,1.0,2.0,2.0,300.0,0.0060033190291885,-84.98071711177780,150.0,20.0,20.0,0.0,1.0,2.0,2.0,300.0
6,0.006003319029188550,-84.98071711177780,150.0,20.000000000000000,20.000000000000000,0.0,1.0,2.0,2.0,300.0,0.0060033190291885,-84.98071711177780,150.0,20.0,20.0,0.0,1.0,2.0,2.0,300.0
7,0.006071830866185210,-10.000000000000000,149.99999988875800,19.999999938324000,2.3412071617378600,0.0,1.0258513237543600,2.0,2.0490153934697400,299.9999305666270,0.0060727864119927,-8.54205557392733,149.9999999110900,19.99999994268160,2.0,0.0,1.0000546964474000,2.0,2.0000081894271300,299.999929456705
8,0.006071831002183210,-10.000000000000000,149.99999960882400,19.99999985974330,2.3412071891374000,0.0,1.0258602001860400,2.0000000003332200,2.0490143116514800,299.99856182798000,0.0060727866748334,-8.542055331889820,149.99999968735300,19.9999998575008,2.0,0.0,1.0001044259355400,2.0000000049191300,2.0000055832419600,299.998663440448
9,0.006072786199838540,-8.542055793587240,150.0,20.0,2.0,0.0,1.0,2.0,2.0,300.0,0.0060033190322012,-84.98071648161830,150.0,20.0,19.999999854331,0.0,1.0000009107354100,2.0,2.0,299.9997598169460
10,0.006250464500009070,-10.0,150.0,19.999994089245900,2.3673450038126400,0.0,1.0,2.0,4.221702226116210,145.94118834808500,0.0060033190314157,-84.98071592377680,150.0,19.99999999999830,19.99999971785570,0.0,1.0,2.0,2.000000254793310,299.9999635039220
11,0.0062869775474694200,-10.000000000000000,149.8752428424000,14.057142925303100,3.2099223920278300,0.0,1.0,2.0,2.0,285.5993342475720,0.006003319036625,-84.9807160085458,149.99999997816300,19.9999998821715,19.99999983902810,0.0,1.0,2.0,2.0,299.9998713912580
12,0.006763735748277440,-10.000000000000000,149.67152217698800,2.51641586852138,16.79407332954130,0.0,1.0,2.0,20.0,300.0,0.0060033190611963,-84.98071626842420,149.99999996642900,19.999999889119000,19.999999945118800,0.0,1.000000004971700,2.0,2.0000202148057900,299.9974117177480
13,0.007188815097012780,-10.000000000000100,150.0,2.9764207349737400,15.028316082683500,0.0,17.155977505153700,2.0,19.999999999999900,299.37687252910400,0.0060033190692691,-84.98071322234280,150.0,19.99999937749280,19.999999667655100,0.0,1.0000038281572100,2.0,2.000001939653850,299.9978403876840
14,0.00764060361919787,-10.0,150.0,19.997768774724600,2.9068909019706200,0.0,150.0,2.0,20.000000000000000,300.0,0.0060033190431317,-84.98071474225720,150.0,19.99999999670780,19.99999946404250,0.0,1.0000329944672000,2.0,2.0,300.0
15,0.008405479357971010,-10.000000000000000,150.0,19.958013138651900,2.9922658810376400,0.0,60.85155307839390,2.0,20.000000000000000,254.22949548348800,0.0060033190565481,-84.98070933915630,150.0,19.99999985984110,19.99999830324290,0.0,1.000026418435480,2.0,2.00000981591168,299.9999297185820
16,0.010073914660317700,-9.999999999999990,150.0,19.196617217018400,3.5869367723251500,0.0,4.938652561367390,20.0,20.00000000000000,300.0,0.0060033191567494,-84.98070165531820,150.0,19.99999894407680,19.999997451417800,0.0,1.0000285530612800,2.000067177817480,2.000116018576920,300.0
17,0.011530825992375600,-10.0,149.32841192767300,19.81174251113260,4.314517437702990,0.0,150.0,20.0,7.1282605854477100,300.0,0.0060033193729069,-84.9806852131178,149.9999978787230,19.999998563417400,19.99999338426370,0.0,1.000025957226460,2.000118975637740,2.000097796612590,300.0
18,0.014604949483462500,-10.0,149.67074774915500,19.521456697049600,4.417876098965810,0.0,1.8539589322391900,19.99999999999970,19.99999999971310,228.69761862008700,0.0060210946355127,-84.74499612485470,149.99999919026000,19.99999990606770,19.999998659243300,0.0,149.99997893056100,2.0,2.0,299.9995430466770
19,0.016794247227672100,-9.99999999999999,150.0,20.0,5.238027427121930,0.0,29.449717871998200,20.0,14.382054577610500,265.22855094291100,0.0060033191396046,-84.980715972746,150.0,20.0,19.9999999984769,0.0,1.0000023498705200,2.0002037747941800,2.000038839845420,299.9998038919840
20,0.024078286831350500,-10.0,149.56401425554600,9.446802633443530,19.982554676873700,0.0,150.0,20.0,20.0,223.47946679022500,0.0060033191824706,-84.98071299557860,149.99999965285100,19.999999119742800,19.999999959457200,0.0,1.0001763952704800,2.000090274348300,2.0,299.99993113774600
21,0.03974277633946690,-9.999999999999990,150.0,19.18416985725880,3.9523204970083900,0.0,1.0,2.0,19.999999999729400,66.1757528964905,0.0060033190457008,-84.98071629328380,150.0,19.99999995918490,19.99999987667260,0.0,1.0,2.0,2.000044670314120,299.99995034770300
22,0.042353833596282300,-10.0,150.0,19.979738492161200,12.06583954691090,0.0,60.722648547971400,20.0,10.279554675612700,165.77890954324900,0.0060033190778375,-84.98071529594740,150.0,19.99999997603310,19.99999970138530,0.0,1.000005314423520,2.000091843154050,2.0000017182363100,299.99993167977900
23,0.046066160305989600,-10.000000000000000,150.0,19.99999998915960,14.967073784101400,0.0,83.71195489895030,20.0,20.0,202.92954125368300,0.0060210946943059,-84.74498962068650,150.0,19.999999999999800,19.999997559285900,0.0,149.99989820902800,2.0000137894049800,2.000001602271700,299.99992230249500
24,1.6080981671430800,-5349.593926704220,5.0990194377749200,17.80829485777600,19.999999981940400,0.0,1.5860900762188600,2.0,2.0,300.0,0.0082669442785359,-5349.781552739080,5.099019512810240,17.809466629367100,19.999999998884,0.0,1.0338687689452800,2.0824941226240500,2.263276562239300,297.9060907390280
